#airframe_info, log_version="1.00", airframe_name="Cessna 208B", unit_software_part_number="006-B0319-A3", unit_software_version="12.03", system_software_part_number="006-B0767-13", system_id="288FAA978", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,  amps,   gals,   gals,      gph,   deg F,     psi,  ft lbs,     rpm,       %,   deg C,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 Torq,   E1 NP,   E1 NG,  E1 ITT,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2023-04-29, 05:26:24,  -05:00,       ,    2.8470697,  -60.6955223,   278.2, 29.91,   269.1,  25.8,   0.00,   0.00,    0.00,   0.98,  -0.33,   0.00,   0.00, 260.9, 285.8,  28.6,  23.2, 104.34, 109.46,    18.74,   87.82,   97.04,  135.19, 1014.08,   52.27,  617.41,   219.9,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:24,  -05:00,       ,    2.8470697,  -60.6955223,   278.2, 29.91,   269.1,  25.8,   0.00,   0.00,    0.00,   0.98,  -0.33,   0.00,   0.00, 260.9, 285.8,  28.6,  23.2, 104.34, 109.46,    18.74,   87.82,   97.04,  135.19, 1014.08,   52.27,  617.41,   219.9,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:25,  -05:00,       ,    2.8470695,  -60.6955223,   278.2, 29.91,   269.1,  25.8,   0.00,   0.00,    0.00,   0.96,  -0.34,   0.00,   0.01, 260.9, 285.8,  28.6,  22.1, 104.34, 109.46,    18.74,   88.03,   97.04,  134.70, 1016.45,   52.29,  617.23,   219.9,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:26,  -05:00,       ,    2.8470700,  -60.6955147,   278.2, 29.91,   270.3,  25.8,   0.00,   0.00,    0.00,   0.96,  -0.33,   0.01,  -0.00, 260.9, 285.8,  28.6,  21.4, 104.34, 109.38,    18.73,   88.26,   97.02,  134.35, 1017.75,   52.33,  617.12,   221.0,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:27,  -05:00,       ,    2.8470709,  -60.6955223,   278.2, 29.91,   270.1,  25.8,   0.00,   0.00,    0.00,   0.98,  -0.34,   0.01,   0.00, 260.9, 285.8,  28.6,  20.9, 104.42, 109.38,    18.72,   88.45,   97.01,  134.02, 1019.40,   52.35,  616.98,   220.9,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:28,  -05:00,       ,    2.8470709,  -60.6955147,   278.2, 29.91,   269.7,  25.8,   0.00,   0.00,    0.00,   0.98,  -0.32,   0.00,   0.00, 260.9, 285.8,  28.6,  20.3, 104.50, 109.38,    18.71,   88.66,   96.99,  133.78, 1023.46,   52.38,  616.54,   220.5,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:29,  -05:00,       ,    2.8470709,  -60.6955147,   278.2, 29.91,   269.7,  25.8,   0.00,   0.00,    0.16,   0.97,  -0.33,   0.01,  -0.01, 260.9, 285.8,  28.6,  19.6, 104.57, 109.38,    18.69,   88.87,   96.94,  133.42, 1024.74,   52.42,  616.08,   220.5,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:30,  -05:00,       ,    2.8470709,  -60.6955147,   279.2, 29.91,   269.7,  25.8,   0.00,   0.00,    6.16,   0.98,  -0.32,   0.00,  -0.00, 260.9, 285.8,  28.6,  19.1, 104.57, 109.38,    18.68,   89.09,   96.98,  132.86, 1027.38,   52.43,  615.48,   220.5,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:31,  -05:00,       ,    2.8470709,  -60.6955223,   279.2, 29.91,   269.6,  25.8,   0.00,   0.00,    9.40,   0.94,  -0.31,  -0.00,   0.00, 260.9, 285.8,  28.6,  18.7, 104.57, 109.38,    18.65,   89.30,   96.93,  132.45, 1028.21,   52.43,  615.02,   220.4,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
2023-04-29, 05:26:32,  -05:00,       ,    2.8470700,  -60.6955223,   278.2, 29.91,   268.2,  25.8,   0.00,   0.00,    2.46,   0.96,  -0.31,   0.00,   0.00, 260.9, 285.8,  28.6,  17.9, 104.57, 109.38,    18.65,   89.51,   96.92,  132.60, 1028.98,   52.46,  614.59,   218.9,   0,  GPS,   79.0, 109.30, 109.30, 118.100, 122.500,       ,       ,       ,      ,       ,       ,  -16.0,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  73.5,       
